"Strain.name","Strain.crossReferences.identifier","Strain.crossReferences.source.name","Strain.attributeString"
"NOD.Cg-Tg(CAG-cre/Esr1*)5Amc/J","034795","JAX Registry","congenic, mutant strain, transgenic"
"NOD.Cg-Tg(CD2-Ifngr2)2Pbro/DvsJ","004551","JAX Registry","congenic, transgenic"
"NOD.Cg-Tg(CD68-EGFP)1Drg Prkdc<scid> Il2rg<tm1Wjl>/J","026997","JAX Registry","congenic, mutant strain, spontaneous mutation, targeted mutation, transgenic"
"NOD.Cg-Tg(Cd4-cre)1Cwi/2AchJ","013234","JAX Registry","congenic, mutant strain, transgenic"
"NOD.Cg-Tg(HLA-A2/H2-K)1Scr/ShrmJ","005853","JAX Registry","transgenic, mutant strain, congenic"
"NOD.Cg-Tg(HLA-DRA*0101,HLA-DRB1*0101)1Dmz Prkdc<scid> H2-Ab1<b-tm1Doi> Il2rg<tm1Wjl>/SzJ","030331","JAX Registry","congenic, mutant strain, spontaneous mutation, targeted mutation, transgenic"
"NOD.Cg-Tg(HLA-DRA*0101,HLA-DRB1*0101)1Dmz Prkdc<scid> Il2rg<tm1Wjl>/GckRolyJ","012479","JAX Registry","congenic, mutant strain, spontaneous mutation, targeted mutation, transgenic"
"NOD.Cg-Tg(HLA-DRA*0101,HLA-DRB1*0101)1Dmz Prkdc<scid>/GckJ","012478","JAX Registry","congenic, mutant strain, spontaneous mutation, transgenic"
"NOD.Cg-Tg(Igh-6-Cd80)1Gjf Dst<dt-39J>/GrsrJ","010820","JAX Registry","congenic, mutant strain, spontaneous mutation, transgenic"
"NOD.Cg-Tg(Igh-6/Igh-V125)2Jwt/JwtJ","005019","JAX Registry","congenic, mutant strain, transgenic"
"NOD.Cg-Tg(Igk-C/Igk-V125)1Jwt/JwtJ","005018","JAX Registry","congenic, mutant strain, transgenic"
"NOD.Cg-Tg(Ins1-EGFP)1Hara/QtngJ","008173","JAX Registry","congenic, transgenic"
"NOD.Cg-Tg(Ins2*Y16A)1Ell Ins1<tm1Jja> Ins2<tm1Jja>/GseJ","005524","JAX Registry","congenic, mutant strain, targeted mutation, transgenic"
"NOD.Cg-Tg(Ins2*Y16A)3Ell Ins1<tm1Jja> Ins2<tm1Jja>/GseJ","005525","JAX Registry","transgenic, targeted mutation, mutant strain, congenic"
"NOD.Cg-Tg(Ins2-Ccl21b)2Cys/JbsJ","006254","JAX Registry","congenic, mutant strain, transgenic"
"NOD.Cg-Tg(Ins2-Cxcl13)1Cys/JbsJ","006154","JAX Registry","congenic, mutant strain, transgenic"
"NOD.Cg-Tg(Ins2-E3)1Dvs/DvsJ","003869","JAX Registry","congenic, mutant strain, transgenic"
"NOD.Cg-Tg(Ins2-HA)165Bri/ShrmJ","005685","JAX Registry","congenic, mutant strain, transgenic"
"NOD.Cg-Tg(Ins2-TAg)1Lt Prkdc<scid>/Dvs","004231","JAX Registry","mutant strain, transgenic, coisogenic, congenic, spontaneous mutation"
"NOD.Cg-Tg(Ins2-TAg)1Lt Prkdc<scid>/DvsJ","002380","JAX Registry","congenic, mutant strain, transgenic"
"NOD.Cg-Tg(Ins2-cre/ERT)1Dam/SbwJ","023972","JAX Registry","congenic, mutant strain, transgenic"
"NOD.Cg-Tg(Ins2-rtTA)2Doi/DoiJ","004602","JAX Registry","congenic, mutant strain, transgenic"
"NOD.Cg-Tg(Ins2-tTA)1Doi/DoiJ","004937","JAX Registry","congenic, mutant strain, transgenic"
"NOD.Cg-Tg(Itgax-Venus)1Mnz/QtngJ","009422","JAX Registry","congenic, transgenic"
"NOD.Cg-Tg(Itgax-cre)1-1Reiz/PesaJ","023203","JAX Registry","congenic, mutant strain, transgenic"
"NOD.Cg-Tg(K18-ACE2)2Prlmn Prkdc<scid> Il2rg<tm1Wjl>/J","034901","JAX Registry","congenic, mutant strain, targeted mutation, transgenic, spontaneous mutation"
"NOD.Cg-Tg(Lck-cre)548Jxm/AchJ","005732","JAX Registry","transgenic, mutant strain, congenic"
"NOD.Cg-Tg(Neurog3-cre)1Dam/SbwJ","023973","JAX Registry","transgenic, mutant strain, congenic"
"NOD.Cg-Tg(Pdx1-cre/Esr1*)1Mga/MirmJ","037551","JAX Registry","congenic, mutant strain, transgenic"
"NOD.Cg-Tg(TcrLCMV)327Sdz/Dvs","002576","JAX Registry","congenic, mutant strain, transgenic"
"NOD.Cg-Tg(TcrLCMV)327Sdz/DvsJ","004696","JAX Registry","congenic, mutant strain, transgenic"
"NOD.Cg-Tg(TcraBDC2.5,TcrbBDC2.5)1Doi Tcra<tm1Mjo>/J","004431","JAX Registry","congenic, mutant strain, targeted mutation, transgenic"
"NOD.Cg-Tg(TcraBDC2.5,TcrbBDC2.5)1Doi/DoiJ","004460","JAX Registry","congenic, mutant strain, transgenic"
"NOD.Cg-Tg(TcraTcrbNY4.1)1Pesa/DvsJ","010526","JAX Registry","transgenic, congenic"
"NOD.Cg-Tg(TcraTcrbNY8.3)1Pesa/DvsJ","005868","JAX Registry","congenic, mutant strain, transgenic"
"NOD.Cg-Tg(Vil1-cre)1000Gum/J","024842","JAX Registry","transgenic, mutant stock"
"NOD.Cg-Tg(tetO-EGFP/FADD)1Doi/DoiJ","005076","JAX Registry","congenic, mutant strain, transgenic"
"NOD.Cg-Thy1<a> Tg(TcraCl4,TcrbCl4)1Shrm/ShrmJ","005686","JAX Registry","congenic, mutant strain, transgenic"
"NOD.Cg-Tlr4<lps-del> Prkdc<scid> Il2rg<tm1Wjl>/SzJ","033704","JAX Registry","mutant strain, congenic, spontaneous mutation, targeted mutation"
"NOD.Cg-Tnfrsf1a<tm1Imx> Tnfrsf1b<tm1Imx>/AchJ","018321","JAX Registry","Not specified"
"NOD.Cg-Tnfrsf1b<tm1Imx> Tnfrsf1a<tm1Imx>/J","024314","JAX Registry","congenic, mutant strain, targeted mutation"
"NOD.Cg-Vdr<tm1Ska>/CmatJ","006956","JAX Registry","congenic, mutant strain, targeted mutation"
"NOD.D1(B6)-Ctss<tm1Eae>/RclJ","008524","JAX Registry","congenic, targeted mutation"
"NOD.D2(B10)-Tg(Igh2<k>3-83)1Nemz/Dvs","003172","JAX Registry","congenic, mutant strain, transgenic"
"NOD.FVB(B6)-Tg(GZMB-cre)1Jcb/YgchJ","037455","JAX Registry","congenic, mutant strain, transgenic"
"NOD.FVB-1700016L21Rik<Tg(Itgax-HBEGF/EGFP)57Lan>/JdkJ","008549","JAX Registry","congenic, transgenic"
"NOD.FVB-Tg(CAG-luc,-GFP)L2G85Chco/FathJ","010542","JAX Registry","congenic, mutant strain, transgenic"
"NOD.FVB-Tg(EIIa-cre)C5379Lmgd/J","013251","JAX Registry","congenic, mutant strain, transgenic"
"NOD.FVB-Tg(INS-MT2A,Tyr)1Pne/PneJ","005115","JAX Registry","congenic, mutant strain, transgenic"
"NOD.FVB-Tg(INS-SOD2)3Pne/PneJ","005113","JAX Registry","congenic, mutant strain, transgenic"
"NOD.FVB-Tg(ITGAM-HBEGF/EGFP)34Lan/JdkJ","008547","JAX Registry","congenic, transgenic"
"NOD.FVB-Tg(Igh-6-Cd80)1Gjf/JbsJ","007769","JAX Registry","congenic, mutant strain, transgenic"
"NOD.FVB-Tg(Ins1-Cat,Tyr)25Pne/PneJ","005114","JAX Registry","congenic, mutant strain, transgenic"
"NOD.FVB-Tg(TcraBDC12-4.1)10Jos/GseJ","006303","JAX Registry","congenic, mutant strain, transgenic"
"NOD.FVB-Tg(TcrbBDC12-4.1)82Gse/GseJ","006304","JAX Registry","transgenic, mutant strain, congenic"
"NOD.L-(Csf2-D11Mit339)/McdfJ","008056","JAX Registry","mutant strain, congenic"
"NOD.L-(D11Mit314-Csf2)/McdfJ","008055","JAX Registry","congenic"
"NOD.L-(D11Mit314-D11Mit33)/McdfJ","008057","JAX Registry","congenic"
"NOD.L-(D11Mit314-D11Mit339)(D11Mit132-D11Mit42)/McdfJ","008060","JAX Registry","congenic, mutant strain"
"NOD.L-(D11Mit314-D11Mit339)(D11Mit325-D11Mit42)/McdfJ","008059","JAX Registry","congenic"
"NOD.L-(D11Mit314-D11Mit339)(D11Mit364-D11Mit168)/McdfJ","008058","JAX Registry","congenic"
"NOD.L-(D11Mit314-D11Mit339)/McdfJ","008054","JAX Registry","congenic"
"NOD.L-(D11Mit314-D11Mit42)/McdfJ","008053","JAX Registry","congenic, mutant strain"
"NOD.L-(D7Mit253-D7Mit242)/McdfJ","008061","JAX Registry","congenic, mutant strain"
"NOD.MRL(C3)-Fas<lpr>/DoiJ","004519","JAX Registry","congenic, mutant strain, spontaneous mutation"
"NOD.MRL-Fas<lpr>/Dvs","004922","JAX Registry","congenic, mutant strain, spontaneous mutation"
"NOD.NON-(D9Mit2-D9Mit286) Thy1<b> (D9Mit21-D9Mit207)","003058","JAX Registry","congenic, mutant strain"
"NOD.NON-H2<nb1>/LtJ","001626","JAX Registry","congenic, mutant strain, major histocompatibility congenic"
"NOD.NON-Thy1<a>/1Lt","003057","JAX Registry","congenic, mutant strain"
"NOD.NON-Thy1<a>/1LtJ","004483","JAX Registry","congenic, mutant strain"
"NOD.NON-Thy1<a>/2Lt","003056","JAX Registry","congenic, mutant strain"
"NOD.NON-Thy1<a>/J","002721","JAX Registry","congenic, mutant strain"
"NOD.NOR-(D1Mit380-D1Mit8)/DvsJ","005511","JAX Registry","mutant strain, congenic"
"NOD.NOR-(D2Mit490-Ada)/LtJ","002346","JAX Registry","congenic, mutant strain"
"NOD.NOR-(D4Mit31-D4Mit310)/DvsJ","005510","JAX Registry","congenic, mutant strain"
"NOD.NOR-(Il1a-Pcna)/LtJ","003051","JAX Registry","congenic, mutant strain"
"NOD.NOR-(Zfp106-Il1a)/LtJ","003050","JAX Registry","congenic, mutant strain"
"NOD.NOR-Idd4<NOR/LtJ>/JsdDvsJ","014164","JAX Registry","congenic, mutant strain"
"NOD.NZM2328-(D4Mit76-D4Mit59)/McdfJ","008065","JAX Registry","congenic"
"NOD.SW-H2<q>/J","002032","JAX Registry","congenic, mutant strain, major histocompatibility congenic"
"NOD.SWR-Idd3<SWR/J>/MrkJ","007930","JAX Registry","congenic, mutant strain"
"NOD/Lt-Tg(GAD2)2Lt","003073","JAX Registry","mutant strain, transgenic"
"NOD/Lt-Tg(Ins2-rtTA)1Ach/AchJ","005734","JAX Registry","transgenic, mutant strain, coisogenic"
"NOD/LtJ-Lepr<db-5J>/Lt","004929","JAX Registry","mutant strain, coisogenic, spontaneous mutation"
"NOD/LtSz-Tg(EGFP)/Sz","004489","JAX Registry","mutant strain, transgenic"
"NOD/Shi-Tg(H2-Ea-AIRE)2m9LMmat/J","036559","JAX Registry","coisogenic, mutant strain, transgenic"
"NOD/ShiLt","001289","JAX Registry","inbred strain"
"NOD/ShiLt(Cg)-Tg(Ins2-GAD2)2Lt/J","005870","JAX Registry","transgenic, mutant strain, coisogenic"
"NOD/ShiLt-Aicda<em1Cml>/DvsJ","032322","JAX Registry","coisogenic, mutant strain, endonuclease-mediated mutation"
"NOD/ShiLt-H2-D1<b-em4Dvs>/J","031854","JAX Registry","endonuclease-mediated mutation, coisogenic, mutant strain"
"NOD/ShiLt-H2-K1<d-em1Dvs> H2-D1<b-em5Dvs>/J","031855","JAX Registry","mutant strain, endonuclease-mediated mutation, coisogenic"
"NOD/ShiLt-H2-K1<d-em4Dvs>/J","031853","JAX Registry","mutant strain, coisogenic, endonuclease-mediated mutation"
"NOD/ShiLt-Tg(ACTB-Ica1/EGFP)18Mdos/MdosJ","005082","JAX Registry","mutant strain, transgenic, coisogenic"
"NOD/ShiLt-Tg(Cd4-DsRed)4Lt/J","005328","JAX Registry","coisogenic, mutant strain, transgenic"
"NOD/ShiLt-Tg(Cd4-EGFP)1Lt/J","005334","JAX Registry","mutant strain, transgenic, coisogenic"
"NOD/ShiLt-Tg(Foxp3-EGFP/cre)1cJbs/J","008694","JAX Registry","coisogenic, transgenic"
"NOD/ShiLt-Tg(GFAP-Cd274)5Mdos/J","012310","JAX Registry","coisogenic, mutant strain, transgenic"
"NOD/ShiLt-Tg(GFAP-Cd80)9Mdos/MdosJ","006778","JAX Registry","coisogenic, mutant strain, transgenic"
"NOD/ShiLt-Tg(H2-Ea<d>)12Lt","004978","JAX Registry","mutant strain, transgenic, coisogenic"
"NOD/ShiLt-Tg(H2-Ea<d>)12Lt/J","002035","JAX Registry","mutant strain, transgenic"
"NOD/ShiLt-Tg(H2-Ea<d>)5Lt","004977","JAX Registry","mutant strain, transgenic, coisogenic"
"NOD/ShiLt-Tg(H2-Ea<d>)5Lt/J","002034","JAX Registry","mutant strain, transgenic"
"NOD/ShiLt-Tg(INS-NP)6171Mvh/J","010632","JAX Registry","coisogenic, mutant strain, transgenic"
"NOD/ShiLt-Tg(Ins2-Cd274)2Mdos/MdosJ","006777","JAX Registry","coisogenic, mutant strain, transgenic"
"NOD/ShiLt-Tg(Ins2-Fas*I246N)1Ach/AchJ","005733","JAX Registry","coisogenic, mutant strain, transgenic"
"NOD/ShiLt-Tg(Ins2-GAD2)1Lt/LtJ","003074","JAX Registry","mutant strain, transgenic"
"NOD/ShiLt-Tg(Ins2-cre)3Lt/LtJ","004986","JAX Registry","mutant strain, transgenic"
"NOD/ShiLt-Tg(Ins2-cre)5Lt/LtJ","003855","JAX Registry","transgenic, coisogenic, mutant strain"
"NOD/ShiLt-Tg(Ins2-cre)6Lt/LtJ","004987","JAX Registry","transgenic, mutant strain"
"NOD/ShiLt-Tg(Neurog3-cre/ERT)#Dvs/J","023145","JAX Registry","coisogenic, mutant strain, transgenic"
"NOD/ShiLt-Tg(RipTAg)1Lt/J","002033","JAX Registry","coisogenic, mutant strain, transgenic"
"NOD/ShiLt-Tg(TcraAI4)1Dvs","004334","JAX Registry","mutant strain, transgenic, coisogenic"
"NOD/ShiLt-Tg(TcraAI4)1Dvs/+ Tg(TcrbAI4)1Dvs/+","003868","JAX Registry","mutant strain, transgenic, coisogenic"
"NOD/ShiLt-Tg(TcrbAI4)1Dvs","004335","JAX Registry","mutant strain, transgenic, coisogenic"
"NOD/ShiLt-Tnfrsf9<em2Ygch>/J","029703","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"NOD/ShiLt-mt<ALR/Lt>/MxLt","005332","JAX Registry","mutant strain, conplastic"
"NOD/ShiLtDvs","005100","JAX Registry","inbred strain"
"NOD/ShiLtDvs-H2-D1<b-em4Dvs>/Dvs","028749","JAX Registry","endonuclease-mediated mutation, mutant strain, coisogenic"
"NOD/ShiLtDvs-H2-K1<d-em1Dvs> H2-Ab1<g7-em1Dvs> H2-D1<b-em5Dvs>/DvsJ","031858","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"NOD/ShiLtDvs-H2-K1<d-em1Dvs> H2-D1<b-em5Dvs> Tg(HLA-A/H2-D/B2M)1Dvs/DvsJ","031856","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain, transgenic"
"NOD/ShiLtDvs-H2-K1<d-em1Dvs> H2-D1<b-em5Dvs> Tg(HLA-B39/H2-D/B2M)2Dvs/DvsJ","031857","JAX Registry","transgenic, mutant strain, endonuclease-mediated mutation, coisogenic"
"NOD/ShiLtDvs-H2-K1<d-em1Dvs> H2-D1<b-em5Dvs>/Dvs","028915","JAX Registry","mutant strain, endonuclease-mediated mutation, coisogenic"
"NOD/ShiLtDvs-Tg(HLA-A/H2-D/B2M)1Dvs/J","006604","JAX Registry","transgenic, mutant strain, coisogenic"
"NOD/ShiLtDvs-Tg(IghH280)48Dvs/J","028930","JAX Registry","transgenic, mutant strain, coisogenic"
"NOD/ShiLtDvs-Tg(IgkH280)934Dvs/J","028931","JAX Registry","coisogenic, mutant strain, transgenic"
"NOD/ShiLtDvs-Tg(Ins2-E3*309)5Dvs/DvsJ","004226","JAX Registry","transgenic, coisogenic"
"NOD/ShiLtDvs-Tg(Ins2-E3*704)2Dvs/DvsJ","004227","JAX Registry","transgenic, coisogenic"
"NOD/ShiLtDvs-Tg(Ins2-E3*734)3Dvs/DvsJ","004968","JAX Registry","mutant strain, transgenic"
"NOD/ShiLtDvs-Tg(Ins2-E3*734)4Dvs/DvsJ","004990","JAX Registry","transgenic, coisogenic"
"NOD/ShiLtDvs-Tgm2<em1Dvs>/DvsJ","029497","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"NOD/ShiLtDvsJ","032455","JAX Registry","inbred strain"
"NOD/ShiLtJ","001976","JAX Registry","inbred strain"
"NOD/ShiLtJ-Cd8a<em1Doi>/J","034311","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"NOD/ShiLtJ-Cxcr6<em1Dvs>/FrdmJ","033094","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"NOD/ShiLtJ-Fam83g<wly>/J","004774","JAX Registry","mutant strain, coisogenic, spontaneous mutation"
"NOD/ShiLtJ-Flt3<em1Doi>/J","034270","JAX Registry","endonuclease-mediated mutation, mutant strain, coisogenic"
"NOD/ShiLtJ-Gt(ROSA)26Sor<em1(CAG-cas9*,-EGFP)Dvs>/DvsJ","027891","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"NOD/ShiLtJ-Gt(ROSA)26Sor<em1.1(CAG-cas9*,-EGFP)Dvs>/J","030936","JAX Registry","mutant strain, endonuclease-mediated mutation, coisogenic"
"NOD/ShiLtJ-Gt(ROSA)26Sor<em11Mvw>/Mmjax","035320","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"NOD/ShiLtJ-H2-Ab1<g7-em1Ygch>/J","027057","JAX Registry","mutant strain, endonuclease-mediated mutation, coisogenic"
"NOD/ShiLtJ-H2-Ab1<g7-em2Ygch>/J","034874","JAX Registry","mutant strain, endonuclease-mediated mutation, coisogenic"
"NOD/ShiLtJ-Ifih1<em1Ygch>/HmtseJ","038785","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"NOD/ShiLtJ-Ifih1<em2Ygch>/HmtseJ","038788","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"NOD/ShiLtJ-Il21<em1Ygch>/J","036563","JAX Registry","endonuclease-mediated mutation, coisogenic, mutant strain"
"NOD/ShiLtJ-Il27<em1Ygch>/J","035473","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"NOD/ShiLtJ-Il27ra<em1Ygch>/J","036562","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"NOD/ShiLtJ-Il2rg<em8Lutzy>/J","033403","JAX Registry","coisogenic, mutant strain, endonuclease-mediated mutation"
"NOD/ShiLtJ-Krt71<Ca-18J>/GrsrJ","022312","JAX Registry","coisogenic, mutant strain, spontaneous mutation"
"NOD/ShiLtJ-Lepr<db-5J>/LtJ","004939","JAX Registry","mutant strain, coisogenic"
"NOD/ShiLtJ-Mtv3<em1Jpd>/J","038946","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"NOD/ShiLtJ-Npr3<lgj-4J>/J","008254","JAX Registry","coisogenic, spontaneous mutation"
"NOD/ShiLtJ-Prkdc<em5Lutzy>/J","033412","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"NOD/ShiLtJ-Ptpn22<em1Shrm>/J","036948","JAX Registry","coisogenic, mutant strain, endonuclease-mediated mutation"
"NOD/ShiLtJ-Ptpn22<em2Shrm>/J","037182","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"NOD/ShiLtJ-Rag1<em5Lutzy>/J","033528","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"NOD/ShiLtJ-Rag2<em8Lutzy>/J","033537","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"NOD/ShiLtJ-Scn9a<em1Jnsn>/J","034187","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"NOD/ShiLtJ-Tg(Foxp3-HBEGF/EGFP)1Doi/J","028763","JAX Registry","transgenic, mutant strain, coisogenic"
"NOD/ShiLtJ-Tg(Ins1-EGFP/GH1)14Hara/HaraJ","005282","JAX Registry","mutant strain, transgenic"
"NOD/ShiLtJ-Tnfsf9<em1Ygch>/J","037102","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"NOD/ShiLtJ-Ubash3a<em3Ygch>/J","035472","JAX Registry","mutant strain, endonuclease-mediated mutation, coisogenic"
"NOD/ShiLtJ-Wdfy4<em1Kmm>/J","037708","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"NOD/ShiLtJ-mt<FVB/NJ>/IbraJ","010809","JAX Registry","conplastic, mutant strain, spontaneous mutation"
"NODCaj.129S2(B6)-H2-Ab1<b-tm1Doi>/LwnJ","010966","JAX Registry","congenic, mutant strain, targeted mutation"
"NODCaj.Cg-Ighm<tm1Cgn> Tg(Igh-VB1-8/Igh-6)2Mjsk/FswJ","005309","JAX Registry","coisogenic, congenic, mutant strain, targeted mutation, transgenic"
"NODCaj.Cg-Ighm<tm1Cgn> Tg(Igh-VB1-8/Igh-6m)1Mjsk/FswJ","005306","JAX Registry","transgenic, targeted mutation, mutant strain, congenic, coisogenic"
"NON.NOD-H2<g7>/LtJ","001627","JAX Registry","congenic, mutant strain, major histocompatibility congenic"
"NON/ShiLt","001290","JAX Registry","inbred strain"
"NON/ShiLtJ","002423","JAX Registry","inbred strain"
"NON;NZO-Col4a4<bwk>/J","005326","JAX Registry","mutant stock, spontaneous mutation"
"NONcNZO1/Lt","003668","JAX Registry","recombinant congenic (RC)"
"NONcNZO10","003859","JAX Registry","recombinant congenic (RC)"
"NONcNZO10/LtJ","004456","JAX Registry","recombinant congenic (RC)"
"NONcNZO2/2Lt","006295","JAX Registry","recombinant congenic (RC)"
"NONcNZO2/Lt","003669","JAX Registry","recombinant congenic (RC)"
"NONcNZO3/Lt","003670","JAX Registry","recombinant congenic (RC)"
"NONcNZO4/Lt","003671","JAX Registry","recombinant congenic (RC)"
"NONcNZO5","003672","JAX Registry","recombinant congenic (RC)"
"NONcNZO5/LtJ","004455","JAX Registry","recombinant congenic (RC)"
"NONcNZO6/Lt","003673","JAX Registry","recombinant congenic (RC)"
"NONcNZO7","003674","JAX Registry","recombinant congenic (RC)"
"NONcNZO8/Lt","003675","JAX Registry","recombinant congenic (RC)"
"NONcNZO9","003676","JAX Registry","recombinant congenic (RC)"
"NOR.Cg-Prkdc<scid>/JsdJ","022396","JAX Registry","spontaneous mutation, mutant strain, congenic"
"NOR.Cg-Tg(Ins2-CD80)3B7Flv/LwnJ","005714","JAX Registry","transgenic, mutant strain, congenic"
"NOR.NOD-(Il1-Ada)/LtJ","002347","JAX Registry","congenic, mutant strain"
"NOR/Lt","001761","JAX Registry","inbred strain"
"NOR/LtJ","002050","JAX Registry","inbred strain"
"NOR2/LtDn-Vsx2<or-2J>/J","001504","JAX Registry","mutant strain, coisogenic"
"NOcCB1/LtJ","002348","JAX Registry","recombinant congenic (RC)"
"NU/J","002019","JAX Registry","inbred strain, spontaneous mutation"
"NX129-1/TyJ","001193","JAX Registry","recombinant inbred (RI)"
"NX129-10/TyJ","000948","JAX Registry","recombinant inbred (RI)"
"NX129-18/TyJ","001539","JAX Registry","recombinant inbred (RI)"
"NXSMC/Ei-Dct<slt-2J>/J","002345","JAX Registry","mutant strain, recombinant inbred (RI), spontaneous mutation"
"NXSMC/EiJ","001651","JAX Registry","recombinant inbred (RI)"
"NXSMD/EiJ","001652","JAX Registry","recombinant inbred (RI)"
"NXSME/EiJ","001653","JAX Registry","recombinant inbred (RI)"
"NXSMF/EiJ","001654","JAX Registry","recombinant inbred (RI)"
"NXSMI/EiJ","001655","JAX Registry","recombinant inbred (RI)"
"NXSML/EiJ","001656","JAX Registry","recombinant inbred (RI)"
"NXSMN/EiJ","001657","JAX Registry","recombinant inbred (RI)"
"NXSMP/EiJ","001659","JAX Registry","recombinant inbred (RI)"
"NXSMQ/EiJ","001660","JAX Registry","recombinant inbred (RI)"
"NXSMT1/EiJ","001661","JAX Registry","recombinant inbred (RI)"
"NXSMT2/EiJ","001662","JAX Registry","recombinant inbred (RI)"
"NXSMU/EiJ","001663","JAX Registry","recombinant inbred (RI)"
"NXSMW/EiJ","001665","JAX Registry","recombinant inbred (RI)"
"NXSMX/EiJ","001666","JAX Registry","recombinant inbred (RI)"
"NXSMZ/EiJ","001667","JAX Registry","recombinant inbred (RI)"
"NZB.129P2(B6)-B2m<tm1Unc>","002451","JAX Registry","congenic, mutant strain, targeted mutation"
"NZB/BlNJ","000684","JAX Registry","inbred strain"
"NZB/BlNJ-Kit<W-59J>/J","000993","JAX Registry","mutant strain"
"NZB/OsuJ","003559","JAX Registry","inbred strain"
"NZBWF1/J","001061","JAX Registry","Not specified"
"NZG/KgmJ","008777","JAX Registry","inbred strain"
"NZL.129S2-Ighm<tm1Cgn>/Lt","004571","JAX Registry","congenic, mutant strain, targeted mutation"
"NZL/Lt","004572","JAX Registry","inbred strain"
"NZL/LtJ","005067","JAX Registry","inbred strain"
"NZM2328/J","002706","JAX Registry","inbred strain"
"NZM2410.129X1-Fcgrt<tm1Dcr>/DcrJ","003989","JAX Registry","congenic, mutant strain, targeted mutation"
"NZM2410/J","002676","JAX Registry","inbred strain"
"NZM391/J","003108","JAX Registry","inbred strain"
"NZM88/J","002808","JAX Registry","inbred strain"
"NZO/HlLt","002589","JAX Registry","inbred strain"
"NZO/HlLtJ","002105","JAX Registry","inbred strain"
"NZO/HlLtJ-Gt(ROSA)26Sor<em31Mvw>/Mmjax","037412","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"NZW/LacJ","001058","JAX Registry","inbred strain"
"NZW/OsuJ","003560","JAX Registry","inbred strain"
"O20/A-Prph2<Rd2>/J","001981","JAX Registry","mutant strain, spontaneous mutation"
"P/J","000679","JAX Registry","inbred strain"
"P/J-tacor/GrsrJ","024585","JAX Registry","coisogenic, mutant strain, spontaneous mutation"
"PANCEVO/EiJ","001384","JAX Registry","wild-derived, inbred strain"
"PERA/EiJ","000930","JAX Registry","wild-derived, inbred strain"
"PERA/Rk","001397","JAX Registry","wild-derived, inbred strain"
"PERC/EiJ","001307","JAX Registry","wild-derived, inbred strain"
"PL/J","000680","JAX Registry","inbred strain"
"PN/nBSwUmabJ","005052","JAX Registry","inbred strain"
"POHN/DehMmjax","020765","JAX Registry","inbred strain, wild-derived"
"PRO/1AReJ","000173","JAX Registry","inbred strain"
"PRO/ReJ","000059","JAX Registry","inbred strain"
"PWD/PhJ","004660","JAX Registry","wild-derived, inbred strain"
"PWK.Cg-Tg(APPswe,PSEN1dE9)85Dbo/How","025971","JAX Registry","wild-derived, transgenic, mutant strain, congenic"
"PWK/PhJ","003715","JAX Registry","wild-derived, inbred strain"
"PWK/PhJ-Gt(ROSA)26Sor<em19Mvw>/Mmjax","037413","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"QSi5/IanmTaftJ","027001","JAX Registry","inbred strain"
"RB126Bnr/EiJ","002040","JAX Registry","inbred strain, translocation, chromosome aberration, Robertsonian"
"RB156Bnr/Ei-Dsp<rul>/GrsrJ","005362","JAX Registry","coisogenic, mutant strain, spontaneous mutation"
"RB16Bnr/EiJ","002041","JAX Registry","inbred strain, translocation, chromosome aberration, Robertsonian"
"RBB/DnJ","000609","JAX Registry","wild-derived, inbred strain, translocation, chromosome aberration, Robertsonian"
"RBC/DnJ","000889","JAX Registry","inbred strain, translocation, chromosome aberration, Robertsonian"
"RBD/DnJ","001000","JAX Registry","inbred strain, translocation, chromosome aberration, Robertsonian"
"RBF/Dn","000611","JAX Registry","inbred strain, chromosome aberration"
"RBF/DnJ","000726","JAX Registry","inbred strain, translocation, chromosome aberration, Robertsonian"
"RBF/DnJ-Lxl","004198","JAX Registry","mutant strain, spontaneous mutation, translocation, chromosome aberration, Robertsonian"
